线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:53::e2d:43da	5 MB	645 kB/s	251 毫秒	LAX	2026-08-22 07:45:03
移动	2606:4700:91b1::30e9:f594	5 MB	647 kB/s	80 毫秒	HKG	2026-08-22 07:44:07
移动	2606:4700:ff00::ed31:29f9	5 MB	647 kB/s	126 毫秒	HKG	2026-08-22 07:36:03
移动	2606:4700:ff00::e15c:e7de	5 MB	645 kB/s	126 毫秒	HKG	2026-08-22 07:37:07
移动	2606:4700:9ae3::b28a:d294	5 MB	647 kB/s	80 毫秒	HKG	2026-08-22 07:34:06
联通	2606:4700:9ad1::fe55:c0a6	5 MB	647 kB/s	311 毫秒	FRA	2026-08-22 07:34:06
联通	2606:4700:9a65::c6c0:441a	5 MB	647 kB/s	295 毫秒	FRA	2026-08-22 07:44:07
联通	2606:4700:91b9::4ffa:7a70	5 MB	647 kB/s	296 毫秒	FRA	2026-08-22 07:41:08
联通	2606:4700:9a64::a8c8:bf61	5 MB	647 kB/s	294 毫秒	FRA	2026-08-22 07:44:07
联通	2606:4700:9ae3::b28a:d294	5 MB	647 kB/s	295 毫秒	FRA	2026-08-22 07:34:06
电信	2606:4700:ff00::ed31:29f9	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 07:36:03
电信	2606:4700:91b1::30e9:f594	5 MB	647 kB/s	272 毫秒	FRA	2026-08-22 07:44:07
电信	2606:4700:5a::5a3e:efc7	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 07:46:06
电信	2606:4700:52::df7e:f79b	5 MB	648 kB/s	75 毫秒	NRT	2026-08-22 07:36:03
电信	2606:4700:ff00::fb83:d61f	5 MB	648 kB/s	75 毫秒	NRT	2026-08-22 07:41:03
