线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::19b4:a7e2	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 06:02:02
移动	2606:4700:83b9::c159:8ec5	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 06:02:02
移动	2606:4700:83b4::2ca2:9936	5 MB	647 kB/s	120 毫秒	MAA	2026-08-18 05:58:57
移动	2606:4700:83b8::dd6a:78cb	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 05:55:05
移动	2606:4700:83b1::2ac4:2833	5 MB	648 kB/s	124 毫秒	MAA	2026-08-18 06:02:02
联通	2606:4700:3007::5b80:d6f6	5 MB	645 kB/s	179 毫秒	LAX	2026-08-18 05:52:06
联通	2a06:98c1:310e::94bf:c73b	5 MB	645 kB/s	179 毫秒	LAX	2026-08-18 05:54:59
联通	2a06:98c1:3109::5e24:c678	5 MB	648 kB/s	198 毫秒	LAX	2026-08-18 06:00:59
联通	2606:4700:83b8::dd6a:78cb	5 MB	647 kB/s	341 毫秒	MAA	2026-08-18 05:55:05
联通	2606:4700:13f::7d34:655e	5 MB	644 kB/s	182 毫秒	LAX	2026-08-18 05:57:01
电信	2a06:98c1:310d::de15:65d4	5 MB	648 kB/s	64 毫秒	SIN	2026-08-18 06:00:59
电信	2a06:98c1:3100::6f7e:1fc0	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 05:55:55
电信	2606:4700:57::2063:d4b4	5 MB	647 kB/s	79 毫秒	NRT	2026-08-18 06:02:02
电信	2606:4700:4403::b2e1:a9ff	5 MB	644 kB/s	174 毫秒	SIN	2026-08-18 06:05:02
电信	2606:4700:54::2dd:6212	5 MB	645 kB/s	174 毫秒	SIN	2026-08-18 06:05:02
