线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::59ff:2fdc	28 MB	3584 kB/s	169 毫秒	SEA	2025-12-16 08:36:36
移动	2606:4700:3031::3d58:a57	29 MB	3791 kB/s	176 毫秒	SEA	2025-12-16 08:36:36
移动	2606:4700:2e::4780:5fbb	44 MB	5741 kB/s	169 毫秒	SEA	2025-12-16 08:26:53
移动	2606:4700:8d76::1e88:4c27	48 MB	6185 kB/s	76 毫秒	SIN	2025-12-16 08:26:53
移动	2606:4700:3030::24e9:642a	38 MB	4958 kB/s	173 毫秒	SEA	2025-12-16 08:26:53
电信	2606:4700:4401::4dc9:b77	25 MB	3295 kB/s	74 毫秒	SIN	2025-12-16 08:28:35
电信	2606:4700:4402::3110:42af	24 MB	3092 kB/s	69 毫秒	SIN	2025-12-16 08:28:35
电信	2606:4700:4406::47de:484c	23 MB	3034 kB/s	70 毫秒	SIN	2025-12-16 08:28:35
电信	2606:4700:4407::9ca:4a18	26 MB	3349 kB/s	66 毫秒	SIN	2025-12-16 08:28:35
电信	2606:4700:440b::5c30:217	26 MB	3360 kB/s	67 毫秒	SIN	2025-12-16 08:28:35
