线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::b2a0:a42e	5 MB	647 kB/s	80 毫秒	HKG	2026-08-11 11:07:44
移动	2606:4700:8399::379c:2fd6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 10:59:05
移动	2606:4700:9a97::dfcc:615b	5 MB	647 kB/s	80 毫秒	HKG	2026-08-11 11:04:03
移动	2606:4700:964b::4f3:7d59	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 11:07:44
移动	2606:4700:99eb::68b1:f4bb	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 10:59:05
联通	2606:4700:3004::a5c:b355	5 MB	645 kB/s	182 毫秒	LAX	2026-08-11 10:56:08
联通	2606:4700:133::cdd5:38e2	5 MB	645 kB/s	180 毫秒	LAX	2026-08-11 11:02:04
联通	2a06:98c1:310a::43f8:ba36	5 MB	645 kB/s	182 毫秒	LAX	2026-08-11 11:02:04
联通	2606:4700:440b::3fcf:b5da	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 11:06:04
联通	2606:4700:310c::93c8:1ef7	5 MB	645 kB/s	181 毫秒	LAX	2026-08-11 11:05:03
电信	2a06:98c1:3107::ef7f:cda5	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 11:01:06
电信	2a06:98c1:3103::8c71:aa9c	5 MB	647 kB/s	64 毫秒	SIN	2026-08-11 11:01:06
电信	2a06:98c1:3108::c69d:8c7e	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 11:01:06
电信	2a06:98c1:310a::234e:c1c5	5 MB	648 kB/s	66 毫秒	SIN	2026-08-11 11:06:04
电信	2606:4700:440e::d9d:5b57	5 MB	645 kB/s	91 毫秒	SIN	2026-08-11 11:05:03
