线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::e206:dd89	4 MB	549 kB/s	85 毫秒	HKG	2026-07-12 23:32:46
移动	2606:4700:90da::6576:9909	5 MB	645 kB/s	86 毫秒	HKG	2026-07-12 23:28:07
移动	2606:4700:ff00::4c90:b7d3	5 MB	647 kB/s	131 毫秒	HKG	2026-07-12 23:31:24
移动	2a06:98c1:4f::d04:ec9b	5 MB	645 kB/s	118 毫秒	HKG	2026-07-12 23:37:20
移动	2606:4700:9769::9ca3:779	5 MB	645 kB/s	86 毫秒	HKG	2026-07-12 23:37:54
联通	2606:4700:13f::2b1e:e626	5 MB	644 kB/s	200 毫秒	LAX	2026-07-12 23:28:18
联通	2606:4700:3012::215d:408a	5 MB	643 kB/s	207 毫秒	LAX	2026-07-12 23:37:20
联通	2a06:98c1:4f::3633:dd5d	5 MB	645 kB/s	206 毫秒	SJC	2026-07-12 23:40:16
联通	2a06:98c1:4f::d04:ec9b	5 MB	645 kB/s	203 毫秒	SJC	2026-07-12 23:37:20
联通	2606:4700:135::805:cf56	5 MB	643 kB/s	208 毫秒	LAX	2026-07-12 23:34:24
电信	2606:4700:440f::6857:56dd	5 MB	643 kB/s	87 毫秒	SIN	2026-07-12 23:31:24
电信	2606:4700:5a::f108:79c	5 MB	647 kB/s	75 毫秒	NRT	2026-07-12 23:41:14
电信	2606:4700:ff00::4c90:b7d3	5 MB	647 kB/s	74 毫秒	NRT	2026-07-12 23:31:24
电信	2606:4700:5a::fa46:2ead	5 MB	647 kB/s	73 毫秒	NRT	2026-07-12 23:37:13
电信	2606:4700:52::8d36:2e49	5 MB	647 kB/s	72 毫秒	NRT	2026-07-12 23:37:13
