线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::ef4d:69c	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 17:25:59
移动	2606:4700:57::e5ec:be85	5 MB	647 kB/s	63 毫秒	HKG	2026-07-20 17:25:59
移动	2606:4700:9b02::e1f:9933	5 MB	647 kB/s	81 毫秒	HKG	2026-07-20 17:37:02
移动	2606:4700:57::f2f5:e8c4	5 MB	647 kB/s	61 毫秒	HKG	2026-07-20 17:33:01
移动	2606:4700:9a64::71b6:6904	5 MB	647 kB/s	80 毫秒	HKG	2026-07-20 17:33:01
联通	2606:4700:3029::adfb:3838	5 MB	645 kB/s	182 毫秒	LAX	2026-07-20 17:26:02
联通	2606:4700:13c::6f06:4470	5 MB	645 kB/s	182 毫秒	LAX	2026-07-20 17:29:02
联通	2606:4700:440d::df67:6709	5 MB	644 kB/s	183 毫秒	LAX	2026-07-20 17:38:02
联通	2a06:98c1:52::35b:3ae7	5 MB	647 kB/s	200 毫秒	LAX	2026-07-20 17:31:10
联通	2a06:98c1:3121::e0c6:a4d4	5 MB	645 kB/s	184 毫秒	LAX	2026-07-20 17:38:02
电信	2606:4700:5b::2ed2:5572	5 MB	645 kB/s	93 毫秒	SIN	2026-07-20 17:29:02
电信	2606:4700:4700::b23d:e899	5 MB	647 kB/s	66 毫秒	SIN	2026-07-20 17:36:11
电信	2a06:98c1:3104::37b3:211a	5 MB	645 kB/s	92 毫秒	SIN	2026-07-20 17:29:02
电信	2803:f800:50::7174:4168	5 MB	645 kB/s	90 毫秒	SIN	2026-07-20 17:32:05
电信	2a06:98c1:52::35b:3ae7	5 MB	647 kB/s	67 毫秒	SIN	2026-07-20 17:31:10
