线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::6674:5ce	31 MB	4095 kB/s	96 毫秒	SIN	2025-12-11 20:08:29
移动	2606:4700:8ded::658:38d5	32 MB	4220 kB/s	95 毫秒	SIN	2025-12-11 20:08:29
移动	2606:4700:9c6e::5b94:7f40	38 MB	4867 kB/s	75 毫秒	SIN	2025-12-11 20:08:08
移动	2606:4700:8ddd::2d03:cca	31 MB	4054 kB/s	97 毫秒	SIN	2025-12-11 20:18:00
移动	2606:4700:8d95::64fc:5869	18 MB	2422 kB/s	77 毫秒	SIN	2025-12-11 20:08:08
电信	2606:4700:440e::39cd:7034	26 MB	3447 kB/s	114 毫秒	SIN	2025-12-11 20:27:54
电信	2606:4700:440a::4a7c:5fb	1 MB	187 kB/s	114 毫秒	SIN	2025-12-11 20:27:54
电信	2606:4700:4400::27c8:372f	27 MB	3467 kB/s	113 毫秒	SIN	2025-12-11 20:27:54
电信	2606:4700:4402::432b:66a6	21 MB	2811 kB/s	114 毫秒	SIN	2025-12-11 20:27:54
电信	2606:4700:4408::42ed:d8	27 MB	3495 kB/s	115 毫秒	SIN	2025-12-11 20:27:54
