线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b05::10b1:1ff5	5 MB	647 kB/s	84 毫秒	HKG	2026-08-30 04:54:01
移动	2606:4700:99e9::18e9:16fa	5 MB	647 kB/s	82 毫秒	HKG	2026-08-30 04:50:56
移动	2606:4700:9c66::6fab:172f	5 MB	647 kB/s	85 毫秒	HKG	2026-08-30 05:01:00
移动	2606:4700:9ad1::925a:cc24	5 MB	647 kB/s	83 毫秒	HKG	2026-08-30 04:46:59
移动	2606:4700:a::f5b9:617e	5 MB	645 kB/s	290 毫秒	SJC	2026-08-30 04:59:57
联通	2606:4700:a::f5b9:617e	5 MB	645 kB/s	181 毫秒	LAX	2026-08-30 04:59:57
联通	2606:4700:4700::a5ed:230c	5 MB	647 kB/s	205 毫秒	LAX	2026-08-30 04:55:55
联通	2606:4700:b::8a62:90e5	5 MB	645 kB/s	181 毫秒	LAX	2026-08-30 04:51:56
联通	2803:f800:53::7d1b:fb45	5 MB	645 kB/s	182 毫秒	LAX	2026-08-30 04:53:56
联通	2803:f800:52::3917:3403	5 MB	647 kB/s	205 毫秒	LAX	2026-08-30 04:55:55
电信	2606:4700:440e::f7f6:418c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-30 04:55:55
电信	2606:4700:57::a05:493	5 MB	647 kB/s	77 毫秒	NRT	2026-08-30 05:01:00
电信	2606:4700:57::111f:35f6	5 MB	647 kB/s	77 毫秒	NRT	2026-08-30 04:54:01
电信	2606:4700:440f::1b3e:26e	5 MB	645 kB/s	84 毫秒	SIN	2026-08-30 04:51:56
电信	2606:4700:57::bc2c:a229	5 MB	647 kB/s	77 毫秒	NRT	2026-08-30 04:46:59
