线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca0::5613:229f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 03:43:54
移动	2606:4700:9a67::53d:a6a0	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 03:51:54
移动	2606:4700:9aea::417c:36a8	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 03:46:52
移动	2606:4700:839a::c250:21cc	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 03:51:54
移动	2606:4700:9769::cc22:6e70	5 MB	647 kB/s	81 毫秒	HKG	2026-02-24 03:51:54
电信	2a06:98c1:52::3fc0:92ad	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 03:51:34
电信	2a06:98c1:3103::5114:4b84	5 MB	647 kB/s	79 毫秒	SIN	2026-02-24 03:53:34
电信	2803:f800:52::70b7:3105	5 MB	647 kB/s	78 毫秒	SIN	2026-02-24 03:43:33
电信	2803:f800:52::b2e3:f179	5 MB	647 kB/s	82 毫秒	SIN	2026-02-24 03:45:35
电信	2606:4700:4700::1d7:bcc9	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 03:51:34
