线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:101::9324:974b	5 MB	645 kB/s	205 毫秒	LAX	2026-09-24 11:33:09
移动	2606:4700:17::c789:d9d3	5 MB	645 kB/s	205 毫秒	LAX	2026-09-24 11:06:05
移动	2606:4700:18::19fe:b27f	5 MB	645 kB/s	205 毫秒	LAX	2026-09-24 09:54:05
移动	2606:4700:49::7e51:b6a8	5 MB	645 kB/s	205 毫秒	LAX	2026-09-24 11:31:23
移动	2606:4700:3030::e9c7:56ad	5 MB	645 kB/s	196 毫秒	SEA	2026-09-24 11:06:30
联通	2606:4700:27::29b1:67ca	5 MB	645 kB/s	186 毫秒	LAX	2026-09-24 11:39:11
联通	2606:4700:101::9324:974b	5 MB	645 kB/s	185 毫秒	LAX	2026-09-24 11:33:09
联通	2a06:98c1:4f::4996:1c63	5 MB	645 kB/s	184 毫秒	LAX	2026-09-24 11:30:10
联通	2606:4700:134::ee58:abbe	5 MB	645 kB/s	184 毫秒	LAX	2026-09-24 11:39:11
联通	2606:4700:21::83c5:e30f	5 MB	644 kB/s	182 毫秒	LAX	2026-09-24 11:41:22
电信	2606:4700:57::bf2c:4344	5 MB	647 kB/s	76 毫秒	NRT	2026-09-24 10:56:54
电信	2a06:98c1:3102::afe6:aa5d	5 MB	642 kB/s	66 毫秒	SIN	2026-09-24 11:31:02
电信	2606:4700:300a::ab6:72f5	5 MB	645 kB/s	177 毫秒	SJC	2026-09-24 09:21:08
电信	2606:4700:5c::5b51:7693	5 MB	647 kB/s	66 毫秒	SIN	2026-09-24 10:30:59
电信	2606:4700:136::31a6:6a4d	5 MB	645 kB/s	178 毫秒	SJC	2026-09-24 09:51:05
