线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::888:3316	29 MB	3826 kB/s	165 毫秒	SEA	2025-12-23 06:44:52
移动	2606:4700:3031::1bc3:74b	49 MB	6358 kB/s	165 毫秒	SEA	2025-12-23 06:44:52
移动	2606:4700:2e::77ed:3fcb	31 MB	4029 kB/s	192 毫秒	SEA	2025-12-23 06:44:29
移动	2606:4700:3035::5aea:6825	28 MB	3656 kB/s	175 毫秒	SEA	2025-12-23 06:54:48
移动	2606:4700:3030::3aa4:58d9	29 MB	3720 kB/s	173 毫秒	SEA	2025-12-23 06:44:52
电信	2606:4700:4404::2580:2d38	23 MB	3005 kB/s	72 毫秒	SIN	2025-12-23 07:03:39
电信	2606:4700:5c::1111:321a	26 MB	3337 kB/s	67 毫秒	SIN	2025-12-23 06:53:35
电信	2606:4700:440f::48dd:1c5a	26 MB	3355 kB/s	68 毫秒	SIN	2025-12-23 06:53:35
电信	2606:4700:440b::47b8:1694	61 MB	7914 kB/s	67 毫秒	SIN	2025-12-23 07:03:39
电信	2606:4700:4401::12d0:1be1	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-23 07:03:39
