线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::2656:b57	36 MB	4629 kB/s	122 毫秒	MAA	2026-01-14 02:35:19
移动	2606:4700:83b9::3deb:2eea	28 MB	3671 kB/s	121 毫秒	MAA	2026-01-14 02:46:28
移动	2606:4700:83b3::3c6e:7490	25 MB	3310 kB/s	122 毫秒	MAA	2026-01-14 02:24:35
移动	2606:4700:83b7::750f:5b75	28 MB	3668 kB/s	124 毫秒	MAA	2026-01-14 02:24:35
移动	2606:4700:83b0::4167:486	28 MB	3678 kB/s	123 毫秒	MAA	2026-01-14 02:24:35
电信	2606:4700:440a::17ed:4f70	25 MB	3253 kB/s	66 毫秒	SIN	2026-01-14 02:28:30
电信	2606:4700:4404::7863:6927	47 MB	6062 kB/s	67 毫秒	SIN	2026-01-14 02:28:30
电信	2606:4700:4400::2b62:f31	65 MB	8370 kB/s	66 毫秒	SIN	2026-01-14 02:28:30
电信	2606:4700:4401::7e5d:ee6	25 MB	3291 kB/s	65 毫秒	SIN	2026-01-14 02:28:30
电信	2606:4700:54::2d8b:1276	61 MB	7896 kB/s	66 毫秒	SIN	2026-01-14 02:28:30
