线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::beb:3eb2	26 MB	3354 kB/s	94 毫秒	SIN	2025-12-14 07:08:14
移动	2606:4700:964f::5067:4ce8	26 MB	3348 kB/s	75 毫秒	SIN	2025-12-14 07:22:51
移动	2606:4700:8d9b::6417:16ff	48 MB	6237 kB/s	75 毫秒	SIN	2025-12-14 07:13:52
移动	2606:4700:8d79::125:1c7	27 MB	3562 kB/s	95 毫秒	SIN	2025-12-14 07:30:15
移动	2606:4700:91be::6937:443e	27 MB	3560 kB/s	93 毫秒	SIN	2025-12-14 07:19:16
电信	2606:4700:56::3b09:7fc7	41 MB	5359 kB/s	113 毫秒	SIN	2025-12-14 07:03:46
电信	2606:4700:4400::1373:601d	50 MB	6483 kB/s	114 毫秒	SIN	2025-12-14 07:03:46
电信	2606:4700:5c::2711:d09	27 MB	3516 kB/s	112 毫秒	SIN	2025-12-14 07:28:39
电信	2606:4700:4407::457a:5093	27 MB	3502 kB/s	114 毫秒	SIN	2025-12-14 07:28:39
电信	2606:4700:4409::3535:1231	27 MB	3523 kB/s	113 毫秒	SIN	2025-12-14 07:28:39
