线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::1652:7866	30 MB	3925 kB/s	96 毫秒	SIN	2025-11-21 19:13:20
移动	2606:4700:8ddd::233d:1017	19 MB	2484 kB/s	78 毫秒	SIN	2025-11-21 19:26:20
移动	2606:4700:8dde::2885:371c	29 MB	3808 kB/s	100 毫秒	SIN	2025-11-21 19:13:20
移动	2606:4700:8d93::2156:372b	24 MB	3140 kB/s	78 毫秒	SIN	2025-11-21 19:08:26
移动	2606:4700:8dd6::613d:4e54	24 MB	3125 kB/s	98 毫秒	SIN	2025-11-21 19:24:05
电信	2606:4700:54::6a3d:3f43	33 MB	4261 kB/s	69 毫秒	SIN	2025-11-21 19:28:07
电信	2606:4700:440a::16ed:75de	24 MB	3199 kB/s	68 毫秒	SIN	2025-11-21 19:28:07
电信	2606:4700:4402::1bcd:5d6e	25 MB	3273 kB/s	68 毫秒	SIN	2025-11-21 19:28:07
电信	2606:4700:56::45e3:e9c	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-21 19:28:07
电信	2606:4700:52::4b3c:181d	13 MB	1779 kB/s	68 毫秒	SIN	2025-11-21 19:28:07
