线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::1c72:5695	28 MB	3671 kB/s	122 毫秒	MAA	2026-01-15 19:22:52
移动	2606:4700:83b3::790c:2bb1	27 MB	3574 kB/s	122 毫秒	MAA	2026-01-15 19:14:55
移动	2606:4700:83b9::16b2:62d5	27 MB	3532 kB/s	122 毫秒	MAA	2026-01-15 19:14:55
移动	2606:4700:83b4::105f:6d8c	26 MB	3425 kB/s	123 毫秒	MAA	2026-01-15 19:32:44
移动	2606:4700:83ba::249d:5be0	28 MB	3620 kB/s	122 毫秒	MAA	2026-01-15 19:14:55
电信	2606:4700:4404::bbb:7974	24 MB	3120 kB/s	70 毫秒	SIN	2026-01-15 19:28:02
电信	2606:4700:5c::ec:1613	35 MB	4582 kB/s	68 毫秒	SIN	2026-01-15 19:28:02
电信	2606:4700:4403::52d8:90b	42 MB	5493 kB/s	66 毫秒	SIN	2026-01-15 19:28:02
电信	2606:4700:440b::2826:fc0	29 MB	3797 kB/s	68 毫秒	SIN	2026-01-15 19:28:02
电信	2606:4700:4409::7392:d94	24 MB	3127 kB/s	67 毫秒	SIN	2026-01-15 19:28:02
