线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2a06:98c1:3105::3b93:e9ac	5 MB	645 kB/s	205 毫秒	LAX	2026-07-11 23:36:13
联通	2803:f800:51::de00:1687	5 MB	645 kB/s	204 毫秒	LAX	2026-07-11 23:33:14
联通	2606:4700:101::12b1:910a	5 MB	644 kB/s	206 毫秒	LAX	2026-07-11 23:36:13
联通	2606:4700:4400::943e:3c82	5 MB	643 kB/s	199 毫秒	LAX	2026-07-11 23:36:16
联通	2a06:98c1:53::4923:3ffa	5 MB	645 kB/s	207 毫秒	LAX	2026-07-11 23:39:21
电信	2606:4700:5a::990a:8290	5 MB	647 kB/s	73 毫秒	NRT	2026-07-11 23:36:16
电信	2a06:98c1:3104::34f4:1b6b	5 MB	644 kB/s	84 毫秒	SIN	2026-07-11 23:39:21
电信	2606:4700:52::9daa:801a	5 MB	648 kB/s	73 毫秒	NRT	2026-07-11 23:36:16
电信	2606:4700:4409::4532:b055	5 MB	645 kB/s	145 毫秒	SIN	2026-07-11 23:31:15
电信	2606:4700:57::3cd7:4a51	5 MB	647 kB/s	72 毫秒	NRT	2026-07-11 23:31:15
