线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a65::6920:7acb	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 13:42:16
移动	2606:4700:91b7::4d63:3b1c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 13:46:08
移动	2606:4700:9aea::1151:6c68	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 13:38:10
移动	2606:4700:8393::3c6e:a48c	5 MB	647 kB/s	81 毫秒	HKG	2026-02-21 13:42:16
移动	2606:4700:9769::70ba:747f	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 13:42:16
电信	2606:4700:4403::a7b6:f6b8	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 13:36:38
电信	2606:4700:56::7609:6355	5 MB	647 kB/s	78 毫秒	SIN	2026-02-21 13:38:42
电信	2606:4700:440f::c157:dde6	5 MB	648 kB/s	81 毫秒	SIN	2026-02-21 13:35:05
电信	2606:4700:4404::8f76:7ba4	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 13:44:37
电信	2606:4700:51::2e33:5f71	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 13:40:38
