线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::761d:3e69	35 MB	4560 kB/s	108 毫秒	SIN	2025-10-20 00:09:42
移动	2606:4700:8ddb::340e:25ee	37 MB	4831 kB/s	88 毫秒	SIN	2025-10-20 00:30:28
移动	2606:4700:9c6d::1891:629b	28 MB	3702 kB/s	85 毫秒	SIN	2025-10-20 00:05:21
移动	2606:4700:8ddd::1159:59a9	12 MB	1627 kB/s	110 毫秒	SIN	2025-10-20 00:09:42
移动	2606:4700:90dd::b7c:75a1	28 MB	3655 kB/s	111 毫秒	SIN	2025-10-20 00:17:38
电信	2606:4700:4404::1ff1:23b3	25 MB	3300 kB/s	70 毫秒	SIN	2025-10-20 00:27:31
电信	2606:4700:440a::6c80:6ba1	36 MB	4721 kB/s	68 毫秒	SIN	2025-10-20 00:27:31
电信	2606:4700:4400::3938:2d1f	24 MB	3118 kB/s	69 毫秒	SIN	2025-10-20 00:27:31
电信	2606:4700:4700::1115:3cb	25 MB	3312 kB/s	68 毫秒	SIN	2025-10-20 00:27:31
电信	2606:4700:4403::ec4:5bf	24 MB	3120 kB/s	69 毫秒	SIN	2025-10-20 00:27:31
