线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::16a0:6be7	28 MB	3667 kB/s	121 毫秒	MAA	2026-01-03 19:20:19
移动	2606:4700:83b6::3f3f:6af	28 MB	3677 kB/s	122 毫秒	MAA	2026-01-03 19:20:19
移动	2606:4700:83ba::28ab:5b77	27 MB	3510 kB/s	122 毫秒	MAA	2026-01-03 19:11:32
移动	2606:4700:83b8::3949:32e3	11 MB	1420 kB/s	123 毫秒	MAA	2026-01-03 19:28:47
移动	2606:4700:83b0::5503:6696	28 MB	3682 kB/s	122 毫秒	MAA	2026-01-03 19:20:19
电信	2606:4700:4403::7b1b:6cfe	25 MB	3279 kB/s	66 毫秒	SIN	2026-01-03 19:28:24
电信	2606:4700:440e::58b4:6541	25 MB	3313 kB/s	65 毫秒	SIN	2026-01-03 19:28:24
电信	2606:4700:440a::6a50:1acf	23 MB	3004 kB/s	65 毫秒	SIN	2026-01-03 19:28:24
电信	2606:4700:440d::6c54:53d3	25 MB	3279 kB/s	66 毫秒	SIN	2026-01-03 19:28:24
电信	2606:4700:4408::2221:2d9e	25 MB	3296 kB/s	65 毫秒	SIN	2026-01-03 19:28:24
