线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::d4dc:8d69	5 MB	647 kB/s	102 毫秒	HKG	2026-03-20 06:16:04
移动	2606:4700:9ad5::2c82:c126	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 06:23:51
移动	2606:4700:90c1::ab0:659d	5 MB	647 kB/s	81 毫秒	HKG	2026-03-20 06:11:50
移动	2606:4700:ff00::5fe4:d0d6	5 MB	647 kB/s	102 毫秒	HKG	2026-03-20 06:20:56
移动	2606:4700:9aeb::18b:7076	5 MB	647 kB/s	80 毫秒	HKG	2026-03-20 06:23:51
电信	2a06:98c1:310d::6f35:b6f3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-20 06:20:35
电信	2606:4700:4700::7ae0:355f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 06:20:32
电信	2606:4700:57::ceb9:a36c	5 MB	647 kB/s	62 毫秒	NRT	2026-03-20 06:18:32
电信	2606:4700:57::da03:d284	5 MB	647 kB/s	72 毫秒	NRT	2026-03-20 06:14:32
电信	2a06:98c1:53::94cb:3503	5 MB	648 kB/s	80 毫秒	SIN	2026-03-20 06:14:32
