线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::2216:6ffa	29 MB	3725 kB/s	211 毫秒	LAX	2025-12-22 13:29:29
移动	2606:4700:2d::3650:157	32 MB	4146 kB/s	195 毫秒	SEA	2025-12-22 13:29:29
移动	2606:4700:2e::2772:3bb1	29 MB	3770 kB/s	175 毫秒	SEA	2025-12-22 13:08:18
移动	2606:4700:111::17fe:31db	25 MB	3313 kB/s	171 毫秒	SJC	2025-12-22 13:08:18
移动	2606:4700:a9::4a52:3678	34 MB	4474 kB/s	192 毫秒	SJC	2025-12-22 13:08:18
电信	2606:4700:13d::4a5b:526	33 MB	4225 kB/s	174 毫秒	SJC	2025-12-22 13:28:35
电信	2606:4700:3108::2f6e:5600	25 MB	3234 kB/s	176 毫秒	SJC	2025-12-22 13:03:13
电信	2606:4700:4402::6a5:6483	24 MB	3194 kB/s	67 毫秒	SIN	2025-12-22 13:03:13
电信	2606:4700:3108::6d0b:73db	22 MB	2875 kB/s	178 毫秒	SJC	2025-12-22 13:28:35
电信	2606:4700:4407::567b:453b	25 MB	3251 kB/s	67 毫秒	SIN	2025-12-22 13:03:13
