线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::7e94:3993	3 MB	374 kB/s	296 毫秒	LAX	2026-02-08 07:33:24
移动	2606:4700:440e::7ef0:cbe7	4 MB	508 kB/s	309 毫秒	LAX	2026-02-08 07:33:39
移动	2606:4700:52::7ded:8d8a	5 MB	647 kB/s	296 毫秒	LAX	2026-02-08 07:25:58
移动	2606:4700:2ff9::fdfe:330a	3 MB	366 kB/s	291 毫秒	LAX	2026-02-08 07:39:36
移动	2606:4700:440d::9f20:880f	3 MB	383 kB/s	294 毫秒	LAX	2026-02-08 07:39:36
电信	2606:4700:52::7ded:8d8a	5 MB	647 kB/s	72 毫秒	NRT	2026-02-08 07:25:58
电信	2606:4700:5a::9a6f:c290	5 MB	647 kB/s	115 毫秒	NRT	2026-02-08 07:31:07
电信	2606:4700:58::3999:e3be	4 MB	507 kB/s	82 毫秒	SIN	2026-02-08 07:39:36
电信	2606:4700:4403::5538:6690	4 MB	525 kB/s	84 毫秒	SIN	2026-02-08 07:28:26
电信	2a06:98c1:3104::e429:7bcc	5 MB	647 kB/s	113 毫秒	SIN	2026-02-08 07:35:57
