线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::b27d:13cc	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 17:41:04
移动	2606:4700:8ca3::481:288d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 17:30:03
移动	2606:4700:9b08::d70e:db67	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 17:30:03
移动	2606:4700:9ad1::c6dd:680e	5 MB	648 kB/s	84 毫秒	HKG	2026-02-21 17:41:04
移动	2606:4700:90d3::5fd3:8be1	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 17:41:04
电信	2606:4700:4409::732:fbe7	5 MB	648 kB/s	80 毫秒	SIN	2026-02-21 17:30:36
电信	2606:4700:56::e92c:cd3d	5 MB	647 kB/s	112 毫秒	SIN	2026-02-21 17:41:01
电信	2a06:98c1:310a::fa79:ae8	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 17:36:39
电信	2606:4700:440a::aea3:414a	5 MB	648 kB/s	81 毫秒	SIN	2026-02-21 17:37:37
电信	2606:4700:440c::eb2:6b83	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 17:30:36
