线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::ec3a:92a2	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 19:32:24
移动	2606:4700:9767::1eee:e475	5 MB	647 kB/s	81 毫秒	HKG	2026-08-02 19:29:09
移动	2606:4700:91b5::c811:893d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-02 19:29:09
移动	2606:4700:9c61::6a2b:e8a0	5 MB	647 kB/s	82 毫秒	HKG	2026-08-02 19:36:10
移动	2606:4700:9a96::de1c:3eb6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-02 19:32:24
联通	2606:4700:13c::4b45:e96a	5 MB	645 kB/s	183 毫秒	LAX	2026-08-02 19:29:05
联通	2a06:98c1:3100::dee3:ef13	5 MB	647 kB/s	202 毫秒	LAX	2026-08-02 19:31:04
联通	2606:4700:3035::f452:8dc5	5 MB	644 kB/s	191 毫秒	LAX	2026-08-02 19:26:05
联通	2606:4700:4409::b79a:d0b3	5 MB	647 kB/s	202 毫秒	LAX	2026-08-02 19:31:04
联通	2606:4700:25::275a:470	5 MB	645 kB/s	183 毫秒	LAX	2026-08-02 19:35:05
电信	2803:f800:53::2447:111c	5 MB	647 kB/s	67 毫秒	SIN	2026-08-02 19:26:05
电信	2606:4700:50::aaff:5905	5 MB	647 kB/s	66 毫秒	SIN	2026-08-02 19:36:07
电信	2a06:98c1:310e::4e61:ff5c	5 MB	645 kB/s	139 毫秒	SIN	2026-08-02 19:38:02
电信	2a06:98c1:310d::9a91:4cbb	5 MB	647 kB/s	66 毫秒	SIN	2026-08-02 19:36:07
电信	2a06:98c1:52::ffa1:f12d	5 MB	647 kB/s	66 毫秒	SIN	2026-08-02 19:36:07
