线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::7a3d:2338	28 MB	3661 kB/s	168 毫秒	SEA	2025-12-17 07:03:50
移动	2606:4700:2d::2888:33b4	31 MB	4013 kB/s	194 毫秒	SEA	2025-12-17 07:24:20
移动	2606:4700:3031::2172:6d09	28 MB	3629 kB/s	165 毫秒	SEA	2025-12-17 07:03:50
移动	2606:4700:3033::3166:4181	27 MB	3553 kB/s	167 毫秒	SEA	2025-12-17 07:31:49
移动	2606:4700:3036::559a:77ad	28 MB	3639 kB/s	162 毫秒	SEA	2025-12-17 07:22:50
电信	2606:4700:4403::420a:6624	24 MB	3156 kB/s	66 毫秒	SIN	2025-12-17 07:28:37
电信	2606:4700:440b::4aa4:7bf6	25 MB	3309 kB/s	66 毫秒	SIN	2025-12-17 07:28:37
电信	2606:4700:4407::566:6265	25 MB	3281 kB/s	67 毫秒	SIN	2025-12-17 07:03:34
电信	2606:4700:4400::24e5:9e1	25 MB	3300 kB/s	67 毫秒	SIN	2025-12-17 07:28:37
电信	2606:4700:4700::3424:1b32	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-17 07:03:34
