线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::64a6:60c6	27 MB	3526 kB/s	92 毫秒	SIN	2025-12-13 07:17:19
移动	2606:4700:9c6f::2beb:6e09	26 MB	3349 kB/s	75 毫秒	SIN	2025-12-13 07:35:00
移动	2606:4700:8d99::7204:559f	35 MB	4576 kB/s	93 毫秒	SIN	2025-12-13 07:39:18
移动	2606:4700:8d96::4e75:6ca7	35 MB	4495 kB/s	75 毫秒	SIN	2025-12-13 07:43:52
移动	2606:4700:90dd::506c:6db3	25 MB	3267 kB/s	75 毫秒	SIN	2025-12-13 07:43:52
电信	2606:4700:440b::102c:e62	68 MB	8706 kB/s	113 毫秒	SIN	2025-12-13 07:28:45
电信	2606:4700:56::360e:74db	68 MB	8782 kB/s	113 毫秒	SIN	2025-12-13 07:28:45
电信	2606:4700:440f::172d:6fb6	67 MB	8630 kB/s	114 毫秒	SIN	2025-12-13 07:28:45
电信	2606:4700:4403::5542:69ef	44 MB	5679 kB/s	114 毫秒	SIN	2025-12-13 07:28:45
电信	2606:4700:54::5825:833	26 MB	3434 kB/s	118 毫秒	SIN	2025-12-13 07:28:45
