线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::817:28b8	25 MB	3243 kB/s	84 毫秒	SIN	2025-10-19 16:27:40
移动	2606:4700:8ddf::5906:41bc	35 MB	4510 kB/s	85 毫秒	SIN	2025-10-19 16:11:48
移动	2606:4700:964f::1171:14b9	37 MB	4737 kB/s	84 毫秒	SIN	2025-10-19 16:11:48
移动	2606:4700:8dd2::4f1b:132b	35 MB	4572 kB/s	84 毫秒	SIN	2025-10-19 16:19:44
移动	2606:4700:83bc::2df7:7a5a	29 MB	3837 kB/s	100 毫秒	SIN	2025-10-19 16:24:59
电信	2606:4700:4406::3037:455b	25 MB	3269 kB/s	68 毫秒	SIN	2025-10-19 16:01:53
电信	2606:4700:4700::5472:3bf1	43 MB	5510 kB/s	68 毫秒	SIN	2025-10-19 16:01:53
电信	2606:4700:440c::6288:6cd1	25 MB	3258 kB/s	69 毫秒	SIN	2025-10-19 16:01:53
电信	2606:4700:4404::3447:651f	23 MB	3000 kB/s	69 毫秒	SIN	2025-10-19 16:01:53
电信	2606:4700:440e::434e:2d11	25 MB	3210 kB/s	68 毫秒	SIN	2025-10-19 16:01:53
