线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::a154:6510	5 MB	654 kB/s	122 毫秒	MAA	2026-02-02 19:45:25
移动	2606:4700:83b8::802a:e546	5 MB	650 kB/s	122 毫秒	MAA	2026-02-02 19:36:23
移动	2606:4700:83b6::6149:17df	5 MB	650 kB/s	118 毫秒	MAA	2026-02-02 19:45:25
移动	2606:4700:83b3::e115:aa07	5 MB	650 kB/s	122 毫秒	MAA	2026-02-02 19:45:25
移动	2606:4700:83b6::5412:36c9	5 MB	654 kB/s	122 毫秒	MAA	2026-02-02 19:36:23
电信	2606:4700:4404::28ae:eeda	4 MB	512 kB/s	83 毫秒	SIN	2026-02-02 19:42:30
电信	2606:4700:59::f1a5:512	3 MB	369 kB/s	82 毫秒	SIN	2026-02-02 19:46:40
电信	2606:4700:4405::9e0a:18c4	3 MB	368 kB/s	80 毫秒	SIN	2026-02-02 19:37:37
电信	2606:4700:440e::85b7:e7f8	5 MB	655 kB/s	113 毫秒	SIN	2026-02-02 19:46:11
电信	2606:4700:440d::f8e1:f1df	4 MB	517 kB/s	84 毫秒	SIN	2026-02-02 19:46:26
