线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::e3d:c77c	5 MB	647 kB/s	85 毫秒	HKG	2026-08-29 18:10:08
移动	2606:4700:111::a5b5:775b	5 MB	645 kB/s	370 毫秒	SJC	2026-08-29 18:15:00
移动	2606:4700:9a69::1da8:586e	5 MB	647 kB/s	84 毫秒	HKG	2026-08-29 18:10:08
移动	2606:4700:90da::2312:74d8	5 MB	647 kB/s	85 毫秒	HKG	2026-08-29 18:10:08
移动	2606:4700:9aea::12ce:3695	5 MB	648 kB/s	84 毫秒	HKG	2026-08-29 18:10:08
联通	2606:4700:1a::fee7:f97a	5 MB	645 kB/s	183 毫秒	LAX	2026-08-29 18:15:00
联通	2606:4700:3032::4c5b:99de	5 MB	645 kB/s	183 毫秒	LAX	2026-08-29 18:18:08
联通	2606:4700:304f::d035:af70	5 MB	645 kB/s	179 毫秒	LAX	2026-08-29 18:12:03
联通	2606:4700:3031::a0ab:499a	5 MB	645 kB/s	179 毫秒	LAX	2026-08-29 18:18:08
联通	2606:4700:17::e016:43da	5 MB	645 kB/s	183 毫秒	LAX	2026-08-29 18:12:03
电信	2606:4700:5b::8d12:7f9	5 MB	647 kB/s	65 毫秒	SIN	2026-08-29 18:16:04
电信	2803:f800:51::757:fba9	5 MB	647 kB/s	65 毫秒	SIN	2026-08-29 18:16:04
电信	2606:4700:54::dc28:29b9	5 MB	645 kB/s	86 毫秒	SIN	2026-08-29 18:08:58
电信	2606:4700:5b::1fc6:d05d	5 MB	645 kB/s	88 毫秒	SIN	2026-08-29 18:06:01
电信	2606:4700:59::f2bd:330b	5 MB	647 kB/s	66 毫秒	SIN	2026-08-29 18:11:03
