线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b690:2190	5 MB	647 kB/s	126 毫秒	HKG	2026-05-08 02:29:32
移动	2606:4700:57::5990:1bc3	5 MB	647 kB/s	126 毫秒	HKG	2026-05-08 02:34:32
移动	2606:4700:57::9cd4:f201	5 MB	647 kB/s	55 毫秒	HKG	2026-05-08 02:39:02
移动	2606:4700:57::a4d7:36e	5 MB	647 kB/s	126 毫秒	HKG	2026-05-08 02:43:34
移动	2606:4700:57::2ffd:ec8c	5 MB	647 kB/s	126 毫秒	HKG	2026-05-08 02:42:35
电信	2a06:98c1:3101::c057:9c84	5 MB	647 kB/s	68 毫秒	SIN	2026-05-08 02:40:53
电信	2a06:98c1:3104::833b:3e97	5 MB	647 kB/s	82 毫秒	SIN	2026-05-08 02:41:33
电信	2a06:98c1:3103::1072:9bf1	5 MB	647 kB/s	67 毫秒	SIN	2026-05-08 02:35:59
电信	2606:4700:4409::45b4:a1e4	5 MB	647 kB/s	69 毫秒	SIN	2026-05-08 02:30:53
电信	2a06:98c1:56::d513:3650	5 MB	647 kB/s	80 毫秒	SIN	2026-05-08 02:31:34
