线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::45a8:2fa5	24 MB	3149 kB/s	76 毫秒	SIN	2025-11-09 04:09:29
移动	2606:4700:8dda::37b3:74b3	27 MB	3496 kB/s	94 毫秒	SIN	2025-11-09 04:26:21
移动	2606:4700:964d::633e:4daf	26 MB	3343 kB/s	76 毫秒	SIN	2025-11-09 04:19:36
移动	2606:4700:8d7e::7b06:4ff	24 MB	3105 kB/s	77 毫秒	SIN	2025-11-09 04:29:27
移动	2606:4700:976f::28f1:57dd	28 MB	3587 kB/s	96 毫秒	SIN	2025-11-09 04:26:21
电信	2606:4700:4408::83f:351b	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-09 04:27:51
电信	2606:4700:440c::146c:3504	25 MB	3210 kB/s	68 毫秒	SIN	2025-11-09 04:27:51
电信	2606:4700:4700::6f35:46e2	25 MB	3272 kB/s	69 毫秒	SIN	2025-11-09 04:27:51
电信	2606:4700:4407::2f32:16f4	25 MB	3204 kB/s	69 毫秒	SIN	2025-11-09 04:27:51
电信	2606:4700:440d::1b1b:3f0d	46 MB	5963 kB/s	69 毫秒	SIN	2025-11-09 04:27:51
