线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::df6f:9a62	5 MB	647 kB/s	85 毫秒	HKG	2026-05-27 06:18:53
移动	2606:4700:9a98::7339:fedf	5 MB	647 kB/s	87 毫秒	HKG	2026-05-27 06:25:54
移动	2606:4700:ff00::bd47:8d22	5 MB	647 kB/s	115 毫秒	HKG	2026-05-27 06:25:34
移动	2606:4700:ff00::fc52:cb3a	5 MB	647 kB/s	115 毫秒	HKG	2026-05-27 06:23:33
移动	2606:4700:ff00::1be3:1655	5 MB	647 kB/s	115 毫秒	HKG	2026-05-27 06:23:34
电信	2a06:98c1:53::bd52:ad6e	5 MB	642 kB/s	82 毫秒	SIN	2026-05-27 06:13:32
电信	2606:4700:52::6041:d882	5 MB	647 kB/s	71 毫秒	NRT	2026-05-27 06:25:34
电信	2606:4700:52::184f:4dd2	5 MB	647 kB/s	61 毫秒	NRT	2026-05-27 06:21:36
电信	2606:4700:5a::eba6:1f69	5 MB	647 kB/s	58 毫秒	NRT	2026-05-27 06:25:34
电信	2606:4700:440e::e84c:c3c6	5 MB	645 kB/s	67 毫秒	SIN	2026-05-27 06:21:01
