线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::fbec:3376	3 MB	371 kB/s	315 毫秒	LAX	2026-02-06 05:37:59
移动	2606:4700:3004::3cae:59d0	2 MB	359 kB/s	342 毫秒	LAX	2026-02-06 05:45:55
移动	2606:4700:5a::daf6:dfe3	4 MB	509 kB/s	315 毫秒	LAX	2026-02-06 05:40:50
移动	2606:4700:57::ee00:13b0	5 MB	645 kB/s	129 毫秒	HKG	2026-02-06 05:36:09
移动	2606:4700:52::9c12:dbc8	3 MB	368 kB/s	293 毫秒	LAX	2026-02-06 05:38:57
电信	2606:4700:3001::710e:2e2	2 MB	361 kB/s	146 毫秒	SJC	2026-02-06 05:45:55
电信	2606:4700:5a::6dfa:e22b	5 MB	654 kB/s	73 毫秒	NRT	2026-02-06 05:41:21
电信	2606:4700:5a::fbec:3376	3 MB	371 kB/s	61 毫秒	NRT	2026-02-06 05:37:59
电信	2606:4700:57::16fc:1c44	5 MB	655 kB/s	71 毫秒	NRT	2026-02-06 05:39:49
电信	2606:4700:5a::ec2d:2e9f	4 MB	528 kB/s	76 毫秒	NRT	2026-02-06 05:41:49
