线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964b::4484:e9aa	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 14:55:15
移动	2606:4700:99e1::3fde:b57c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 14:55:15
移动	2606:4700:9b05::5028:6cfd	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 14:55:15
移动	2606:4700:8ca8::aed8:86b	5 MB	644 kB/s	84 毫秒	HKG	2026-02-26 15:04:15
移动	2606:4700:9c68::133f:596f	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 15:04:15
电信	2606:4700:59::97eb:8f18	5 MB	647 kB/s	79 毫秒	SIN	2026-02-26 14:55:44
电信	2606:4700:440a::e9b6:7e0f	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 14:55:43
电信	2606:4700:56::c005:e959	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 15:01:42
电信	2a06:98c1:310a::7443:bb1d	5 MB	647 kB/s	83 毫秒	SIN	2026-02-26 14:57:37
电信	2606:4700:440a::fb8f:4264	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 15:07:45
