线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::3a08:fb9	28 MB	3584 kB/s	121 毫秒	MAA	2026-01-01 06:09:26
移动	2606:4700:83b3::6987:1687	27 MB	3460 kB/s	121 毫秒	MAA	2026-01-01 06:20:25
移动	2606:4700:83b9::38c0:2edf	28 MB	3673 kB/s	121 毫秒	MAA	2026-01-01 06:09:26
移动	2606:4700:83b1::c43:5aee	35 MB	4607 kB/s	123 毫秒	MAA	2026-01-01 05:57:38
移动	2606:4700:83bb::8a2:287c	27 MB	3543 kB/s	121 毫秒	MAA	2026-01-01 06:09:26
电信	2606:4700:4400::1cad:66a5	35 MB	4485 kB/s	67 毫秒	SIN	2026-01-01 06:03:36
电信	2606:4700:56::7156:2ca1	66 MB	8507 kB/s	66 毫秒	SIN	2026-01-01 06:03:36
电信	2606:4700:440d::2804:2ca5	56 MB	7280 kB/s	66 毫秒	SIN	2026-01-01 05:53:39
电信	2606:4700:4408::2bbf:227a	68 MB	8811 kB/s	67 毫秒	SIN	2026-01-01 05:53:39
电信	2606:4700:4403::38:2fcb	41 MB	5362 kB/s	66 毫秒	SIN	2026-01-01 06:03:36
