线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::4805:435	27 MB	3512 kB/s	122 毫秒	MAA	2026-01-11 15:36:53
移动	2606:4700:83b1::25aa:5813	27 MB	3557 kB/s	123 毫秒	MAA	2026-01-11 15:17:04
移动	2606:4700:83b1::1837:3392	27 MB	3562 kB/s	123 毫秒	MAA	2026-01-11 15:36:53
移动	2606:4700:83b9::762c:bf2	27 MB	3548 kB/s	123 毫秒	MAA	2026-01-11 15:17:04
移动	2606:4700:13f::662d:593b	11 MB	1513 kB/s	232 毫秒	LAX	2026-01-11 15:25:01
电信	2606:4700:440a::4297:4735	25 MB	3237 kB/s	77 毫秒	SIN	2026-01-11 15:28:27
电信	2606:4700:4402::73dd:7a76	24 MB	3126 kB/s	78 毫秒	SIN	2026-01-11 15:28:27
电信	2606:4700:440e::71bf:f0f	10 MB	1396 kB/s	66 毫秒	SIN	2026-01-11 15:28:27
电信	2606:4700:4401::7ab4:4130	30 MB	3929 kB/s	79 毫秒	SIN	2026-01-11 15:28:27
电信	2606:4700:4405::5b19:28a8	25 MB	3251 kB/s	66 毫秒	SIN	2026-01-11 15:28:27
