线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::3b86:7cea	28 MB	3649 kB/s	122 毫秒	MAA	2026-01-02 02:25:25
移动	2606:4700:83bb::bc3:7696	28 MB	3708 kB/s	123 毫秒	MAA	2026-01-02 02:14:25
移动	2606:4700:83b8::7f9b:6d82	28 MB	3690 kB/s	122 毫秒	MAA	2026-01-02 02:36:49
移动	2606:4700:83b2::1d6c:2f73	28 MB	3595 kB/s	122 毫秒	MAA	2026-01-02 02:36:49
移动	2606:4700:83bb::703b:6b67	28 MB	3687 kB/s	122 毫秒	MAA	2026-01-02 02:25:25
电信	2606:4700:4403::1c41:2628	23 MB	3013 kB/s	67 毫秒	SIN	2026-01-02 02:28:07
电信	2606:4700:4407::6aef:5393	25 MB	3246 kB/s	67 毫秒	SIN	2026-01-02 02:28:07
电信	2606:4700:4402::6d17:6f0f	38 MB	4898 kB/s	67 毫秒	SIN	2026-01-02 02:28:07
电信	2606:4700:4405::261f:2354	25 MB	3206 kB/s	67 毫秒	SIN	2026-01-02 02:28:07
电信	2606:4700:cf0::5f5b:34d3	33 MB	4245 kB/s	225 毫秒	SJC	2026-01-02 02:28:07
