线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::5ef2:698e	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 16:32:42
移动	2606:4700:83b9::4b40:37e8	5 MB	654 kB/s	123 毫秒	MAA	2026-01-25 16:42:36
移动	2606:4700:83b8::1782:c7d5	5 MB	654 kB/s	120 毫秒	MAA	2026-01-25 16:32:42
移动	2606:4700:83b6::14b0:39	5 MB	655 kB/s	123 毫秒	MAA	2026-01-25 16:42:36
移动	2606:4700:83bb::dde0:9545	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 16:42:36
联通	2606:4700:52::4f33:9452	5 MB	654 kB/s	208 毫秒	LAX	2026-01-25 16:36:06
联通	2606:4700:5a::842f:c8f9	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 16:36:06
联通	2606:4700:5a::53f6:fb01	5 MB	654 kB/s	207 毫秒	LAX	2026-01-25 16:46:05
联通	2606:4700:5a::f082:e2e7	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 16:31:10
联通	2606:4700:440d::9029:4abf	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 16:46:05
电信	2606:4700:440d::9029:4abf	5 MB	655 kB/s	113 毫秒	SIN	2026-01-25 16:46:05
电信	2606:4700:440f::180e:2c54	5 MB	650 kB/s	120 毫秒	SIN	2026-01-25 16:34:21
电信	2606:4700:440e::513e:965	5 MB	655 kB/s	111 毫秒	SIN	2026-01-25 16:41:08
电信	2606:4700:304f::593b:5d73	5 MB	650 kB/s	208 毫秒	SJC	2026-01-25 16:40:22
电信	2606:4700:4700::e249:2491	5 MB	654 kB/s	111 毫秒	SIN	2026-01-25 16:41:08
