线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8767:46e6	5 MB	647 kB/s	87 毫秒	HKG	2026-05-08 07:22:32
移动	2606:4700:9a95::bfde:4ea2	5 MB	647 kB/s	87 毫秒	HKG	2026-05-08 07:12:43
移动	2606:4700:ff00::2d53:a2	5 MB	647 kB/s	113 毫秒	HKG	2026-05-08 07:12:32
移动	2606:4700:57::fc03:c6f8	5 MB	647 kB/s	54 毫秒	HKG	2026-05-08 07:15:58
移动	2606:4700:ff00::d59b:fb7d	5 MB	647 kB/s	113 毫秒	HKG	2026-05-08 07:22:32
电信	2606:4700:4405::ed18:98b9	5 MB	647 kB/s	80 毫秒	SIN	2026-05-08 07:16:36
电信	2a06:98c1:310d::3a8a:deb8	5 MB	648 kB/s	80 毫秒	SIN	2026-05-08 07:22:32
电信	2606:4700:440a::d9c4:8c1b	5 MB	647 kB/s	80 毫秒	SIN	2026-05-08 07:24:33
电信	2606:4700:4405::bfd1:b0d6	5 MB	647 kB/s	68 毫秒	SIN	2026-05-08 07:25:56
电信	2a06:98c1:51::6628:7e6e	5 MB	647 kB/s	78 毫秒	SIN	2026-05-08 07:12:32
