线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:311c::5d59:74b8	29 MB	3803 kB/s	184 毫秒	LHR	2025-10-18 23:44:55
移动	2606:4700:300b::6ca8:258f	25 MB	3256 kB/s	186 毫秒	LHR	2025-10-18 23:55:17
移动	2606:4700:3024::64f8:4896	25 MB	3311 kB/s	190 毫秒	LHR	2025-10-18 23:52:06
移动	2606:4700:3036::205e:7220	17 MB	2216 kB/s	167 毫秒	SEA	2025-10-18 23:52:06
移动	2606:4700:976d::43d1:7931	30 MB	3880 kB/s	90 毫秒	SIN	2025-10-19 00:00:12
电信	2606:4700:4401::1562:749b	24 MB	3120 kB/s	69 毫秒	SIN	2025-10-19 00:01:42
电信	2606:4700:440a::4747:4d3e	31 MB	4046 kB/s	69 毫秒	SIN	2025-10-19 00:01:42
电信	2606:4700:52::38f3:44c8	26 MB	3334 kB/s	70 毫秒	SIN	2025-10-19 00:01:42
电信	2606:4700:4402::279b:6faa	24 MB	3119 kB/s	68 毫秒	SIN	2025-10-19 00:01:42
电信	2606:4700:4404::1a2d:4cd5	25 MB	3219 kB/s	69 毫秒	SIN	2025-10-19 00:01:42
