线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::13fc:1631	28 MB	3661 kB/s	162 毫秒	SEA	2025-12-22 13:16:18
移动	2606:4700:3035::7d8a:7a25	34 MB	4388 kB/s	169 毫秒	SEA	2025-12-22 13:25:01
移动	2606:4700:54::282c:464	28 MB	3682 kB/s	211 毫秒	LAX	2025-12-22 13:29:29
移动	2606:4700:3033::4e4d:1070	35 MB	4560 kB/s	177 毫秒	SEA	2025-12-22 13:16:18
移动	2606:4700:300a::2cba:52d5	29 MB	3830 kB/s	210 毫秒	LAX	2025-12-22 13:08:18
电信	2606:4700:13d::4a5b:526	33 MB	4225 kB/s	174 毫秒	SJC	2025-12-22 13:28:35
电信	2606:4700:3003::194c:3609	36 MB	4644 kB/s	175 毫秒	SJC	2025-12-22 13:28:35
电信	2606:4700:3108::2f6e:5600	25 MB	3234 kB/s	176 毫秒	SJC	2025-12-22 13:03:13
电信	2606:4700:13f::12ee:14ec	27 MB	3563 kB/s	181 毫秒	SJC	2025-12-22 13:28:35
电信	2606:4700:4407::567b:453b	25 MB	3251 kB/s	67 毫秒	SIN	2025-12-22 13:03:13
