线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c9::c9bd:af29	5 MB	647 kB/s	84 毫秒	HKG	2026-06-25 06:17:54
移动	2606:4700:9ad6::1a70:d8e4	5 MB	647 kB/s	84 毫秒	HKG	2026-06-25 06:05:04
移动	2606:4700:9641::fe3c:1f38	5 MB	647 kB/s	84 毫秒	HKG	2026-06-25 06:05:04
移动	2606:4700:90c5::2b7:1962	5 MB	647 kB/s	83 毫秒	HKG	2026-06-25 06:11:55
移动	2606:4700:9c62::bc86:e490	5 MB	647 kB/s	84 毫秒	HKG	2026-06-25 06:08:39
电信	2606:4700:ff00::a4a3:4a8f	5 MB	647 kB/s	80 毫秒	NRT	2026-06-25 06:17:54
电信	2606:4700:4700::6c44:6701	5 MB	647 kB/s	67 毫秒	SIN	2026-06-25 06:10:56
电信	2803:f800:50::9efc:2082	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 06:05:54
电信	2803:f800:51::4f1a:c74c	5 MB	648 kB/s	68 毫秒	SIN	2026-06-25 06:05:54
电信	2a06:98c1:310c::cb12:61fe	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 06:10:56
