线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::6d52:76c8	24 MB	3132 kB/s	77 毫秒	SIN	2025-11-28 04:16:50
移动	2606:4700:90ce::3f7a:ed	24 MB	3177 kB/s	77 毫秒	SIN	2025-11-28 04:26:46
移动	2606:4700:9aef::1276:c10	53 MB	6843 kB/s	75 毫秒	SIN	2025-11-28 04:16:50
移动	2606:4700:964f::7a9:52f1	46 MB	5911 kB/s	77 毫秒	SIN	2025-11-28 04:16:50
移动	2606:4700:90df::3702:6b24	27 MB	3556 kB/s	93 毫秒	SIN	2025-11-28 04:24:19
电信	2606:4700:4401::56ac:5087	24 MB	3128 kB/s	68 毫秒	SIN	2025-11-28 04:28:29
电信	2606:4700:4406::3c37:645a	25 MB	3209 kB/s	69 毫秒	SIN	2025-11-28 04:28:29
电信	2606:4700:4402::7259:492a	24 MB	3168 kB/s	69 毫秒	SIN	2025-11-28 04:28:29
电信	2606:4700:440a::94a:11ea	25 MB	3203 kB/s	68 毫秒	SIN	2025-11-28 04:28:29
电信	2606:4700:4403::299e:17bf	42 MB	5427 kB/s	69 毫秒	SIN	2025-11-28 04:28:29
