线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:4f::e19e:5e5	5 MB	645 kB/s	90 毫秒	HKG	2026-07-21 11:15:02
移动	2606:4700:57::c92c:ae76	5 MB	647 kB/s	56 毫秒	HKG	2026-07-21 11:15:11
移动	2606:4700:8393::942d:c15f	5 MB	647 kB/s	81 毫秒	HKG	2026-07-21 11:15:11
移动	2606:4700:976a::1135:da8a	5 MB	647 kB/s	79 毫秒	HKG	2026-07-21 11:15:11
移动	2606:4700:91b1::91ee:d4dc	5 MB	647 kB/s	81 毫秒	HKG	2026-07-21 11:17:59
联通	2a06:98c1:3109::c9ab:6819	5 MB	648 kB/s	195 毫秒	LAX	2026-07-21 11:22:02
联通	2606:4700:300a::5a34:322f	5 MB	645 kB/s	181 毫秒	LAX	2026-07-21 11:24:09
联通	2606:4700:3022::38ba:ebe3	5 MB	645 kB/s	178 毫秒	LAX	2026-07-21 11:15:02
联通	2606:4700:2b::914d:c2ad	5 MB	645 kB/s	181 毫秒	LAX	2026-07-21 11:27:04
联通	2606:4700:2f::99:ff07	5 MB	645 kB/s	181 毫秒	LAX	2026-07-21 11:21:05
电信	2606:4700:57::85e0:5e2b	5 MB	647 kB/s	82 毫秒	NRT	2026-07-21 11:17:59
电信	2803:f800:52::3382:a30d	5 MB	647 kB/s	65 毫秒	SIN	2026-07-21 11:22:02
电信	2a06:98c1:3108::d129:7cd8	5 MB	647 kB/s	66 毫秒	SIN	2026-07-21 11:26:04
电信	2a06:98c1:310b::a2ef:46e4	5 MB	645 kB/s	98 毫秒	SIN	2026-07-21 11:27:04
电信	2a06:98c1:3103::1262:8f3e	5 MB	647 kB/s	66 毫秒	SIN	2026-07-21 11:26:04
