线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:51::f510:f9ca	5 MB	647 kB/s	208 毫秒	SJC	2026-04-09 07:44:34
移动	2606:4700:5c::478d:1bc2	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 07:38:35
移动	2606:4700:54::ff00:eba0	5 MB	647 kB/s	210 毫秒	SJC	2026-04-09 07:46:33
移动	2606:4700:4407::8359:5e15	5 MB	648 kB/s	209 毫秒	SJC	2026-04-09 07:48:33
移动	2a06:98c1:310b::5200:27e8	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 07:45:32
电信	2a06:98c1:310a::cb22:9c64	5 MB	647 kB/s	79 毫秒	SIN	2026-04-09 07:35:33
电信	2606:4700:51::ab17:c65e	5 MB	647 kB/s	79 毫秒	SIN	2026-04-09 07:40:34
电信	2606:4700:51::c29b:7a5	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 07:49:33
电信	2a06:98c1:310d::e93f:d0c5	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 07:38:35
电信	2803:f800:50::cd7c:f403	5 MB	647 kB/s	90 毫秒	SIN	2026-04-09 07:40:54
