线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::8fa0:e3a5	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 04:39:58
移动	2606:4700:57::567b:f2d9	5 MB	647 kB/s	54 毫秒	HKG	2026-08-23 04:29:04
移动	2606:4700:57::995a:d11b	5 MB	647 kB/s	57 毫秒	HKG	2026-08-23 04:33:08
移动	2606:4700:9642::df72:20ea	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 04:33:08
移动	2606:4700:57::a91e:c6af	5 MB	647 kB/s	58 毫秒	HKG	2026-08-23 04:36:05
联通	2606:4700:9a98::4087:162	5 MB	648 kB/s	289 毫秒	FRA	2026-08-23 04:36:05
联通	2606:4700:52::b9b0:2f72	5 MB	647 kB/s	239 毫秒	LAX	2026-08-23 04:31:05
联通	2606:4700:52::ed54:4781	5 MB	647 kB/s	239 毫秒	LAX	2026-08-23 04:41:06
联通	2606:4700:9760::7696:23c5	5 MB	647 kB/s	292 毫秒	FRA	2026-08-23 04:29:04
联通	2606:4700:3010::ba57:271f	5 MB	644 kB/s	179 毫秒	LAX	2026-08-23 04:36:01
电信	2606:4700:5a::c324:d0d4	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 04:31:05
电信	2606:4700:52::b9b0:2f72	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 04:31:05
电信	2606:4700:91b1::4369:16d4	5 MB	647 kB/s	273 毫秒	FRA	2026-08-23 04:29:04
电信	2606:4700:9aeb::11d3:576	5 MB	647 kB/s	278 毫秒	FRA	2026-08-23 04:36:05
电信	2606:4700:52::668:3692	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 04:36:09
