线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::3d52:7509	26 MB	3346 kB/s	75 毫秒	SIN	2025-10-27 12:39:50
移动	2606:4700:8dd3::1b03:5020	12 MB	1565 kB/s	74 毫秒	SIN	2025-10-27 12:30:42
移动	2606:4700:90ce::504f:646c	24 MB	3186 kB/s	75 毫秒	SIN	2025-10-27 12:22:19
移动	2606:4700:83be::2980:47a3	28 MB	3609 kB/s	92 毫秒	SIN	2025-10-27 12:17:17
移动	2606:4700:839e::7e8b:7bb4	26 MB	3333 kB/s	75 毫秒	SIN	2025-10-27 12:22:19
电信	2606:4700:56::6bd5:1340	25 MB	3214 kB/s	70 毫秒	SIN	2025-10-27 12:27:50
电信	2606:4700:4409::2ead:4cdb	25 MB	3255 kB/s	68 毫秒	SIN	2025-10-27 12:27:50
电信	2606:4700:440b::4770:7d6c	25 MB	3247 kB/s	69 毫秒	SIN	2025-10-27 12:27:50
电信	2606:4700:4407::3b7a:75a6	36 MB	4613 kB/s	68 毫秒	SIN	2025-10-27 12:27:50
电信	2606:4700:4700::5754:1536	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-27 12:27:50
