线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::726:c296	5 MB	648 kB/s	124 毫秒	MAA	2026-08-18 05:06:00
移动	2606:4700:83b9::b70e:f7ff	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 05:08:57
移动	2606:4700:83b8::bc1:2e95	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 05:08:57
移动	2606:4700:83b5::4f0c:24d2	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 05:11:58
移动	2606:4700:83b1::52e6:a26d	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 05:06:00
联通	2606:4700:83b1::52e6:a26d	5 MB	647 kB/s	335 毫秒	MAA	2026-08-18 05:06:00
联通	2606:4700:9::e4bc:f76	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 05:07:04
联通	2606:4700:133::281b:258b	5 MB	645 kB/s	179 毫秒	LAX	2026-08-18 05:14:59
联通	2a06:98c1:4c::fd78:8189	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 05:14:59
联通	2606:4700:83b5::4f0c:24d2	5 MB	647 kB/s	345 毫秒	MAA	2026-08-18 05:11:58
电信	2606:4700:440c::fc6c:e60	5 MB	647 kB/s	64 毫秒	SIN	2026-08-18 05:15:56
电信	2606:4700:4406::5fa7:bbfb	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 05:15:56
电信	2606:4700:57::472a:f92d	5 MB	647 kB/s	79 毫秒	NRT	2026-08-18 05:14:57
电信	2606:4700:57::d9ee:f229	5 MB	647 kB/s	79 毫秒	NRT	2026-08-18 05:08:57
电信	2606:4700:4403::921:8160	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 05:05:56
