线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::4086:7eeb	27 MB	3528 kB/s	121 毫秒	MAA	2026-01-09 06:43:19
移动	2606:4700:83ba::27a0:16b5	28 MB	3649 kB/s	123 毫秒	MAA	2026-01-09 06:43:19
移动	2606:4700:83b7::99c:5615	28 MB	3634 kB/s	123 毫秒	MAA	2026-01-09 06:32:31
移动	2606:4700:83b0::5e2:701c	28 MB	3677 kB/s	123 毫秒	MAA	2026-01-09 06:32:31
移动	2606:4700:83b0::4606:4881	28 MB	3654 kB/s	123 毫秒	MAA	2026-01-09 06:43:19
电信	2606:4700:440f::8f8:7f3e	40 MB	5201 kB/s	67 毫秒	SIN	2026-01-09 06:28:35
电信	2606:4700:4407::c0c:5a0f	25 MB	3250 kB/s	67 毫秒	SIN	2026-01-09 06:28:35
电信	2606:4700:4400::3c8e:1d86	44 MB	5658 kB/s	65 毫秒	SIN	2026-01-09 06:28:35
电信	2606:4700:440b::5a10:4011	24 MB	3121 kB/s	66 毫秒	SIN	2026-01-09 06:28:35
电信	2606:4700:440a::6563:5b48	25 MB	3250 kB/s	66 毫秒	SIN	2026-01-09 06:28:35
