线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::26e3:50ee	28 MB	3688 kB/s	95 毫秒	SIN	2025-11-09 17:56:20
移动	2606:4700:8d9f::252:5e20	26 MB	3378 kB/s	77 毫秒	SIN	2025-11-09 17:54:23
移动	2606:4700:839f::43ef:68b4	26 MB	3408 kB/s	78 毫秒	SIN	2025-11-09 18:04:33
移动	2606:4700:976e::75a1:6295	26 MB	3449 kB/s	76 毫秒	SIN	2025-11-09 18:04:33
移动	2606:4700:8def::35da:73f6	27 MB	3567 kB/s	75 毫秒	SIN	2025-11-09 17:54:23
电信	2606:4700:440d::123:6c3c	39 MB	4992 kB/s	68 毫秒	SIN	2025-11-09 18:02:09
电信	2606:4700:440e::4221:773b	25 MB	3324 kB/s	68 毫秒	SIN	2025-11-09 17:52:41
电信	2606:4700:440f::5b34:2dc0	25 MB	3298 kB/s	68 毫秒	SIN	2025-11-09 18:02:09
电信	2606:4700:440e::17ea:6347	44 MB	5675 kB/s	68 毫秒	SIN	2025-11-09 18:02:09
电信	2606:4700:4406::64ec:57b7	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-09 17:52:41
