线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::5dc5:5704	27 MB	3523 kB/s	122 毫秒	MAA	2026-01-05 19:26:56
移动	2606:4700:83b5::3aa8:2c46	28 MB	3653 kB/s	123 毫秒	MAA	2026-01-05 19:17:22
移动	2606:4700:83b4::7c93:19d7	27 MB	3552 kB/s	122 毫秒	MAA	2026-01-05 19:35:57
移动	2606:4700:83b0::12b1:e8d	27 MB	3510 kB/s	123 毫秒	MAA	2026-01-05 19:26:56
移动	2606:4700:83b2::20e6:1bc8	27 MB	3500 kB/s	122 毫秒	MAA	2026-01-05 19:35:57
电信	2606:4700:5c::4ed1:697e	16 MB	2113 kB/s	64 毫秒	SIN	2026-01-05 19:28:28
电信	2606:4700:440a::637c:5a06	25 MB	3276 kB/s	64 毫秒	SIN	2026-01-05 19:28:28
电信	2606:4700:4700::6ac:72ff	23 MB	3013 kB/s	65 毫秒	SIN	2026-01-05 19:28:28
电信	2606:4700:4408::29f4:7ad1	24 MB	3081 kB/s	65 毫秒	SIN	2026-01-05 19:28:28
电信	2606:4700:440c::5ead:1a26	23 MB	3000 kB/s	63 毫秒	SIN	2026-01-05 19:28:28
