线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::9b86:7743	5 MB	647 kB/s	79 毫秒	HKG	2026-07-26 07:15:00
移动	2a06:98c1:4f::9369:ceff	5 MB	647 kB/s	79 毫秒	HKG	2026-07-26 07:15:00
移动	2606:4700:9a9b::a786:ce3	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 07:21:57
移动	2606:4700:9b01::f818:9d02	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 07:15:00
移动	2606:4700:9ad9::f51:2f67	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 07:21:57
联通	2a06:98c1:50::d55c:9bd8	5 MB	647 kB/s	194 毫秒	LAX	2026-07-26 07:25:56
联通	2606:4700:5c::6a35:2af4	5 MB	647 kB/s	194 毫秒	LAX	2026-07-26 07:20:56
联通	2a06:98c1:49::bd0b:aa77	5 MB	645 kB/s	182 毫秒	LAX	2026-07-26 07:26:06
联通	2a06:98c1:49::9740:2d31	5 MB	645 kB/s	181 毫秒	LAX	2026-07-26 07:24:00
联通	2606:4700:26::1e06:f2c1	5 MB	645 kB/s	178 毫秒	LAX	2026-07-26 07:24:00
电信	2606:4700:57::ba6a:cbba	5 MB	644 kB/s	78 毫秒	NRT	2026-07-26 07:25:00
电信	2606:4700:440f::8a14:e929	5 MB	645 kB/s	89 毫秒	SIN	2026-07-26 07:19:01
电信	2606:4700:53::c43f:13ca	5 MB	647 kB/s	64 毫秒	SIN	2026-07-26 07:20:56
电信	2606:4700:51::3caa:412f	5 MB	647 kB/s	64 毫秒	SIN	2026-07-26 07:20:56
电信	2606:4700:57::f8da:5acf	5 MB	647 kB/s	78 毫秒	NRT	2026-07-26 07:15:00
