线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::756c:2549	27 MB	3555 kB/s	121 毫秒	MAA	2026-01-06 03:19:34
移动	2606:4700:83b1::7457:677a	27 MB	3501 kB/s	121 毫秒	MAA	2026-01-06 03:08:32
移动	2606:4700:83b5::4f8f:6436	36 MB	4671 kB/s	122 毫秒	MAA	2026-01-06 03:19:34
移动	2606:4700:83bb::6f71:55f4	36 MB	4620 kB/s	123 毫秒	MAA	2026-01-06 03:19:34
移动	2606:4700:83b6::4944:63c0	36 MB	4632 kB/s	121 毫秒	MAA	2026-01-06 02:57:27
电信	2606:4700:4401::116b:661a	23 MB	3056 kB/s	64 毫秒	SIN	2026-01-06 03:03:36
电信	2606:4700:4400::4e35:44ed	23 MB	3005 kB/s	64 毫秒	SIN	2026-01-06 03:03:36
电信	2606:4700:440b::87f:6af5	25 MB	3304 kB/s	64 毫秒	SIN	2026-01-06 03:03:36
电信	2606:4700:5c::559a:3dd6	25 MB	3246 kB/s	64 毫秒	SIN	2026-01-06 03:03:36
电信	2606:4700:440c::6764:20ae	42 MB	5498 kB/s	63 毫秒	SIN	2026-01-06 03:03:36
