线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::2eb0:59b2	38 MB	4892 kB/s	93 毫秒	SIN	2025-10-22 11:15:16
移动	2606:4700:964f::2353:74d2	24 MB	3134 kB/s	76 毫秒	SIN	2025-10-22 11:16:46
移动	2606:4700:976f::299d:82c	27 MB	3554 kB/s	94 毫秒	SIN	2025-10-22 11:15:16
移动	2606:4700:8cad::35ba:2fc0	40 MB	5219 kB/s	76 毫秒	SIN	2025-10-22 11:08:14
移动	2606:4700:8dd6::326a:35ec	24 MB	3124 kB/s	76 毫秒	SIN	2025-10-22 10:58:52
电信	2606:4700:4403::59c0:6f55	23 MB	3009 kB/s	68 毫秒	SIN	2025-10-22 11:02:51
电信	2606:4700:440c::79fe:4016	38 MB	4941 kB/s	68 毫秒	SIN	2025-10-22 11:02:51
电信	2606:4700:4400::4941:7dba	25 MB	3251 kB/s	69 毫秒	SIN	2025-10-22 11:02:51
电信	2606:4700:440b::6e3a:5b7c	35 MB	4568 kB/s	69 毫秒	SIN	2025-10-22 11:02:51
电信	2606:4700:4408::147f:4a4	25 MB	3300 kB/s	68 毫秒	SIN	2025-10-22 11:02:51
