线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::1e40:781c	28 MB	3663 kB/s	95 毫秒	SIN	2025-12-06 01:26:27
移动	2606:4700:99ef::37ac:45c9	26 MB	3452 kB/s	75 毫秒	SIN	2025-12-06 01:13:21
移动	2606:4700:8d7a::1920:12f8	26 MB	3396 kB/s	76 毫秒	SIN	2025-12-06 01:13:21
移动	2606:4700:8caf::4612:45	25 MB	3293 kB/s	77 毫秒	SIN	2025-12-06 01:29:29
移动	2606:4700:8d99::4f48:968	27 MB	3525 kB/s	96 毫秒	SIN	2025-12-06 01:35:44
电信	2606:4700:4700::863:7f65	27 MB	3488 kB/s	114 毫秒	SIN	2025-12-06 01:28:23
电信	2606:4700:4405::7579:639d	42 MB	5464 kB/s	114 毫秒	SIN	2025-12-06 01:28:23
电信	2606:4700:4401::63ba:2f0b	25 MB	3245 kB/s	115 毫秒	SIN	2025-12-06 01:28:23
电信	2606:4700:440e::2cf1:6b4d	25 MB	3215 kB/s	113 毫秒	SIN	2025-12-06 01:28:23
电信	2606:4700:440d::338:d1c	27 MB	3544 kB/s	114 毫秒	SIN	2025-12-06 01:28:23
