线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8e5e:98d2	5 MB	647 kB/s	114 毫秒	HKG	2026-03-21 01:42:41
移动	2606:4700:9ad4::7603:3615	5 MB	647 kB/s	83 毫秒	HKG	2026-03-21 01:41:18
移动	2606:4700:9a66::56a6:6ccd	5 MB	647 kB/s	83 毫秒	HKG	2026-03-21 01:38:18
移动	2606:4700:57::ed6f:b63a	5 MB	647 kB/s	114 毫秒	HKG	2026-03-21 01:36:08
移动	2606:4700:57::b5dd:4633	5 MB	647 kB/s	114 毫秒	HKG	2026-03-21 01:30:38
电信	2606:4700:52::c366:a720	5 MB	647 kB/s	56 毫秒	NRT	2026-03-21 01:36:36
电信	2606:4700:5a::f8a6:8783	5 MB	647 kB/s	60 毫秒	NRT	2026-03-21 01:41:37
电信	2606:4700:57::a5c1:83e0	5 MB	647 kB/s	61 毫秒	NRT	2026-03-21 01:34:36
电信	2606:4700:57::9757:961f	5 MB	647 kB/s	75 毫秒	NRT	2026-03-21 01:31:12
电信	2606:4700:59::6a39:945e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-21 01:29:36
