线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6b::3204:e8aa	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 02:37:00
移动	2606:4700:57::99a9:d4e5	5 MB	647 kB/s	58 毫秒	HKG	2026-07-25 02:25:04
移动	2606:4700:9769::d8bf:325a	5 MB	647 kB/s	79 毫秒	HKG	2026-07-25 02:37:00
移动	2606:4700:57::1e22:893e	5 MB	647 kB/s	59 毫秒	HKG	2026-07-25 02:37:00
移动	2606:4700:9641::bae9:7b7d	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 02:25:04
联通	2a06:98c1:3103::b729:2d0b	5 MB	645 kB/s	181 毫秒	LAX	2026-07-25 02:34:06
联通	2606:4700:17::aa84:4b27	5 MB	645 kB/s	182 毫秒	LAX	2026-07-25 02:28:06
联通	2803:f800:52::e616:b08	5 MB	645 kB/s	180 毫秒	LAX	2026-07-25 02:34:06
联通	2606:4700:4700::af48:86b5	5 MB	647 kB/s	192 毫秒	LAX	2026-07-25 02:36:12
联通	2606:4700:3010::c330:4316	5 MB	645 kB/s	181 毫秒	LAX	2026-07-25 02:37:05
电信	2803:f800:50::88fb:cea2	5 MB	645 kB/s	136 毫秒	SIN	2026-07-25 02:31:03
电信	2a06:98c1:3103::b729:2d0b	5 MB	645 kB/s	137 毫秒	SIN	2026-07-25 02:34:06
电信	2606:4700:57::1e22:893e	5 MB	647 kB/s	78 毫秒	NRT	2026-07-25 02:37:00
电信	2606:4700:51::b90a:6838	5 MB	645 kB/s	137 毫秒	SIN	2026-07-25 02:25:06
电信	2606:4700:57::99a9:d4e5	5 MB	647 kB/s	78 毫秒	NRT	2026-07-25 02:25:04
