线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a61::b271:c84	5 MB	655 kB/s	82 毫秒	HKG	2026-02-02 01:30:13
移动	2606:4700:9641::edbb:6353	5 MB	654 kB/s	81 毫秒	HKG	2026-02-02 01:35:17
移动	2606:4700:9a93::46a1:a8a	5 MB	655 kB/s	82 毫秒	HKG	2026-02-02 01:30:13
移动	2606:4700:9b09::7ca7:4e1b	5 MB	655 kB/s	80 毫秒	HKG	2026-02-02 01:35:17
移动	2606:4700:9ae5::bd03:6097	5 MB	655 kB/s	81 毫秒	HKG	2026-02-02 01:25:14
电信	2606:4700:4406::12a2:aff4	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 01:31:15
电信	2803:f800:51::6db9:3759	3 MB	369 kB/s	83 毫秒	SIN	2026-02-02 01:34:30
电信	2606:4700:4405::1d92:525f	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 01:31:15
电信	2606:4700:440a::bf57:e041	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 01:26:16
电信	2606:4700:440d::6051:d6fb	5 MB	654 kB/s	112 毫秒	SIN	2026-02-02 01:36:12
