线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::4d51:39f4	19 MB	2507 kB/s	234 毫秒	MRS	2025-12-17 20:20:17
移动	2606:4700:83b4::6035:789e	18 MB	2390 kB/s	353 毫秒	MAA	2025-12-17 20:20:30
移动	2606:4700:83b1::1e71:5266	13 MB	1679 kB/s	351 毫秒	MAA	2025-12-17 20:20:30
移动	2606:4700:8de3::5d83:1e6c	12 MB	1617 kB/s	209 毫秒	MRS	2025-12-17 20:30:45
移动	2606:4700:83b4::3d7b:1b9f	22 MB	2832 kB/s	286 毫秒	MAA	2025-12-17 20:09:54
电信	2606:4700:56::3491:2278	25 MB	3273 kB/s	67 毫秒	SIN	2025-12-17 20:28:13
电信	2606:4700:4405::5d5d:2560	25 MB	3252 kB/s	67 毫秒	SIN	2025-12-17 20:28:13
电信	2606:4700:4404::48e2:5b60	23 MB	3001 kB/s	66 毫秒	SIN	2025-12-17 20:28:13
电信	2606:4700:440d::11b2:7b75	20 MB	2666 kB/s	67 毫秒	SIN	2025-12-17 20:28:13
电信	2606:4700:4402::a3d:2b77	25 MB	3306 kB/s	66 毫秒	SIN	2025-12-17 20:28:13
