线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::c6d2:2ae4	5 MB	642 kB/s	109 毫秒	HKG	2026-01-31 21:47:02
移动	2606:4700:8ca3::2fe9:4380	5 MB	650 kB/s	105 毫秒	HKG	2026-01-31 21:47:02
移动	2606:4700:8caa::b26b:f95a	3 MB	384 kB/s	92 毫秒	HKG	2026-01-31 21:47:02
移动	2606:4700:5a::644f:8bb3	3 MB	372 kB/s	283 毫秒	LAX	2026-01-31 21:53:49
移动	2606:4700:440b::b910:15c0	5 MB	655 kB/s	306 毫秒	LAX	2026-01-31 21:41:16
电信	2606:4700:4405::e3b1:3353	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 21:46:21
电信	2606:4700:440b::b910:15c0	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 21:41:16
电信	2400:cb00:f00e::bfc3:f1e	5 MB	641 kB/s	111 毫秒	SIN	2026-01-31 21:41:16
电信	2400:cb00:2049::bbd:58ce	3 MB	370 kB/s	83 毫秒	SIN	2026-01-31 21:49:46
电信	2606:4700:440b::b2c7:67f2	3 MB	369 kB/s	84 毫秒	SIN	2026-01-31 21:53:49
