线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b05::d190:a55b	5 MB	646 kB/s	81 毫秒	HKG	2026-02-01 12:42:08
移动	2606:4700:8396::ec4c:a3ed	5 MB	654 kB/s	81 毫秒	HKG	2026-02-01 12:38:08
移动	2606:4700:99e7::39c2:75b3	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 12:38:08
移动	2606:4700:8397::b40b:2df9	5 MB	654 kB/s	81 毫秒	HKG	2026-02-01 12:42:08
移动	2606:4700:9ad3::1ac7:58b6	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 12:38:08
电信	2606:4700:4401::51d1:44e	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 12:41:00
电信	2606:4700:4404::2d92:8670	3 MB	366 kB/s	81 毫秒	SIN	2026-02-01 12:38:38
电信	2606:4700:4402::9ac4:ccff	4 MB	521 kB/s	82 毫秒	SIN	2026-02-01 12:46:28
电信	2606:4700:4402::128c:bcb	3 MB	369 kB/s	82 毫秒	SIN	2026-02-01 12:42:35
电信	2606:4700:440d::511c:6024	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 12:46:08
