线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::12d3:c2cd	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 15:13:32
移动	2606:4700:a8::19cb:22d3	5 MB	647 kB/s	78 毫秒	HKG	2026-08-15 15:18:17
移动	2606:4700:ff00::ef60:c83d	5 MB	647 kB/s	102 毫秒	HKG	2026-08-15 15:11:18
移动	2606:4700:ff00::dfeb:58e3	5 MB	648 kB/s	102 毫秒	HKG	2026-08-15 15:16:10
移动	2606:4700:9ae8::96eb:d4ab	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 15:18:17
电信	2606:4700:52::4b67:320f	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 15:16:10
电信	2606:4700:5a::f320:d38c	5 MB	648 kB/s	75 毫秒	NRT	2026-08-15 15:16:10
电信	2606:4700:ff00::dfeb:58e3	5 MB	648 kB/s	75 毫秒	NRT	2026-08-15 15:16:10
电信	2606:4700:4405::5ce8:2cf7	5 MB	645 kB/s	109 毫秒	SIN	2026-08-15 15:11:18
电信	2606:4700:50::5271:e0e3	5 MB	642 kB/s	156 毫秒	SIN	2026-08-15 15:21:15
