线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e3::854f:efd7	4 MB	489 kB/s	85 毫秒	HKG	2026-04-03 11:13:21
移动	2606:4700:9aea::e683:dade	4 MB	533 kB/s	84 毫秒	HKG	2026-04-03 11:13:21
移动	2606:4700:99eb::2930:1fce	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 11:24:55
移动	2606:4700:9646::a3fa:28a	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 11:24:55
移动	2606:4700:9a66::4ea9:ff5	5 MB	645 kB/s	84 毫秒	HKG	2026-04-03 11:21:20
电信	2606:4700:440a::1386:54ff	5 MB	648 kB/s	80 毫秒	SIN	2026-04-03 11:11:36
电信	2606:4700:4401::62f4:fc63	5 MB	647 kB/s	79 毫秒	SIN	2026-04-03 11:13:36
电信	2a06:98c1:3101::ad2d:f7a7	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 11:17:48
电信	2606:4700:5b::d6f3:a4bd	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 11:21:38
电信	2a06:98c1:3107::97df:c2ec	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 11:21:42
