线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::fe9:6f45	25 MB	3291 kB/s	77 毫秒	SIN	2025-11-25 03:08:45
移动	2606:4700:8d7e::7d1b:3ee7	46 MB	5917 kB/s	77 毫秒	SIN	2025-11-25 03:26:57
移动	2606:4700:9adf::680:6336	41 MB	5347 kB/s	96 毫秒	SIN	2025-11-25 02:59:25
移动	2606:4700:8d77::4ef2:40f1	27 MB	3457 kB/s	96 毫秒	SIN	2025-11-25 03:10:26
移动	2606:4700:839e::e0:19a4	36 MB	4633 kB/s	93 毫秒	SIN	2025-11-25 03:10:26
电信	2606:4700:4409::3a95:6322	44 MB	5755 kB/s	68 毫秒	SIN	2025-11-25 03:03:08
电信	2606:4700:5c::7f33:6c0	25 MB	3214 kB/s	69 毫秒	SIN	2025-11-25 03:03:08
电信	2606:4700:4700::7713:f4e	25 MB	3262 kB/s	69 毫秒	SIN	2025-11-25 03:03:08
电信	2606:4700:54::482c:34c6	25 MB	3267 kB/s	69 毫秒	SIN	2025-11-25 03:03:08
电信	2606:4700:440c::60f4:71c0	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-25 03:03:08
